no;methodName;statements;involvedModules;fragments;visibility;baseSplit;fineGrained;nested;
1159;CursorImpl::cloneCursor(boolean,CursorImpl):CursorImpl;29;4;6;invisible;1;0;0;
1160;CursorImpl::getIndex():int;2;1;1;visible;
1161;CursorImpl::setIndex(int):void;2;1;1;visible;
1162;CursorImpl::getBIN():BIN;2;1;1;visible;
1163;CursorImpl::setBIN(BIN):void;2;1;1;visible;
1164;CursorImpl::getBINToBeRemoved():BIN;2;1;1;visible;
1165;CursorImpl::getDupIndex():int;2;1;1;visible;
1166;CursorImpl::setDupIndex(int):void;2;1;1;visible;
1167;CursorImpl::getDupBIN():DBIN;2;1;1;visible;
1168;CursorImpl::setDupBIN(DBIN):void;2;1;1;visible;
1169;CursorImpl::getDupBINToBeRemoved():DBIN;2;1;1;visible;
1170;CursorImpl::setTreeStatsAccumulator(TreeWalkerStatsAccumulator):void;2;1;1;visible;
1171;CursorImpl::setTargetBin():boolean;13;1;1;visible;
1172;CursorImpl::advanceCursor(DatabaseEntry,DatabaseEntry):boolean;24;1;1;visible;
1173;CursorImpl::latchBIN():BIN;11;2;6;invisible;0;0;1;
1174;CursorImpl::releaseBIN():void;3;1;2;visible;
1175;CursorImpl::latchBINs():void;3;1;2;visible;
1176;CursorImpl::releaseBINs():void;3;1;2;visible;
1177;CursorImpl::latchDBIN():DBIN;11;2;6;invisible;0;0;1;
1178;CursorImpl::releaseDBIN():void;3;1;2;visible;
1179;CursorImpl::getLocker():Locker;2;1;1;visible;
1180;CursorImpl::addCursor(BIN):void;5;2;2;invisible;0;0;1;
1181;CursorImpl::addCursor():void;5;1;1;visible;
1182;CursorImpl::updateBin(BIN,int):void;7;1;1;visible;
1183;CursorImpl::updateDBin(DBIN,int):void;4;1;1;visible;
1184;CursorImpl::removeCursor():void;3;1;1;visible;
1185;CursorImpl::removeCursorBIN():void;6;2;2;invisible;0;0;1;
1186;CursorImpl::removeCursorDBIN():void;6;2;2;invisible;0;0;1;
1187;CursorImpl::clearDupBIN(boolean):void;10;2;2;invisible;0;0;1;
1188;CursorImpl::dumpTree():void;2;1;1;visible;
1189;CursorImpl::isClosed():boolean;2;1;1;visible;
1190;CursorImpl::isNotInitialized():boolean;2;1;1;visible;
1191;CursorImpl::reset():void;13;2;2;visible;
1192;CursorImpl::close():void;11;2;2;visible;
1193;CursorImpl::count(LockType):int;35;2;6;invisible;1;0;0;
1194;CursorImpl::delete():OperationStatus;86;5;20;invisible;1;0;0;
1195;CursorImpl::dup(boolean):CursorImpl;10;1;1;visible;
1196;CursorImpl::evict():void;7;2;4;invisible;0;0;1;
1197;CursorImpl::lockNextKeyForInsert(DatabaseEntry,DatabaseEntry):void;39;2;6;invisible;1;0;0;
1198;CursorImpl::putLN(byte[],LN,boolean):OperationStatus;14;2;2;visible;
1199;CursorImpl::put(DatabaseEntry,DatabaseEntry,DatabaseEntry):OperationStatus;11;1;1;visible;
1200;CursorImpl::putNoOverwrite(DatabaseEntry,DatabaseEntry):OperationStatus;3;1;1;visible;
1201;CursorImpl::putNoDupData(DatabaseEntry,DatabaseEntry):OperationStatus;5;1;1;visible;
1202;CursorImpl::putCurrent(DatabaseEntry,DatabaseEntry,DatabaseEntry):OperationStatus;119;4;16;invisible;1;0;0;
1203;CursorImpl::getCurrent(DatabaseEntry,DatabaseEntry,LockType):OperationStatus;12;2;3;invisible;1;0;0;
1204;CursorImpl::getCurrentAlreadyLatched(DatabaseEntry,DatabaseEntry,LockType,boolean):OperationStatus;7;2;3;invisible;0;0;1;
1205;CursorImpl::getCurrentLN(LockType):LN;8;2;2;invisible;0;0;1;
1206;CursorImpl::getCurrentLNAlreadyLatched(LockType):LN;25;2;5;invisible;1;0;0;
1207;CursorImpl::getNext(DatabaseEntry,DatabaseEntry,LockType,boolean,boolean):OperationStatus;2;1;1;visible;
1208;CursorImpl::getNextWithKeyChangeStatus(DatabaseEntry,DatabaseEntry,LockType,boolean,boolean):KeyChangeStatus;102;3;14;invisible;1;0;0;
1209;CursorImpl::flushBINToBeRemoved():void;8;2;4;invisible;1;0;0;
1210;CursorImpl::getNextNoDup(DatabaseEntry,DatabaseEntry,LockType,boolean,boolean):OperationStatus;6;1;1;visible;
1211;CursorImpl::getFirstDuplicate(DatabaseEntry,DatabaseEntry,LockType):OperationStatus;9;1;1;visible;
1212;CursorImpl::getNextDuplicate(DatabaseEntry,DatabaseEntry,LockType,boolean,boolean):OperationStatus;89;5;17;invisible;1;0;0;
1213;CursorImpl::flushDBINToBeRemoved():void;8;2;4;invisible;1;0;0;
1214;CursorImpl::positionFirstOrLast(boolean,DIN):boolean;66;2;4;invisible;1;0;0;
1215;CursorImpl::searchAndPosition(DatabaseEntry,DatabaseEntry,SearchMode,LockType):int;78;2;3;invisible;1;0;0;
1216;CursorImpl::searchAndPositionBoth(boolean,Node,DatabaseEntry,boolean,LockType,long):int;55;2;2;invisible;0;0;1;
1217;CursorImpl::fetchCurrent(DatabaseEntry,DatabaseEntry,LockType,boolean):OperationStatus;85;3;11;invisible;1;0;0;
1218;CursorImpl::lockLN(LN,LockType):LockResult;9;1;1;visible;
1219;CursorImpl::lockLNDeletedAllowed(LN,LockType):LockResult;41;2;3;invisible;0;0;1;
1220;CursorImpl::lockDupCountLN(DIN,LockType):LockResult;29;2;4;invisible;0;0;1;
1221;CursorImpl::getLatchedDupRoot(boolean):DIN;23;2;6;invisible;1;0;0;
1222;CursorImpl::setDbt(DatabaseEntry,byte[]):void;20;1;1;visible;
1223;CursorImpl::verifyCursor(BIN):void;3;1;2;visible;
1224;CursorImpl::assertCursorState(boolean):boolean;5;1;1;visible;
1225;CursorImpl::checkCursorState(boolean):void;16;2;2;invisible;0;0;1;
1226;CursorImpl::revertLock(LN,LockResult):void;2;1;1;visible;
1227;CursorImpl::revertLock(long,LockGrantType):void;5;1;1;visible;
1228;CursorImpl::lockEofNode(LockType):void;3;1;1;visible;
1229;CursorImpl::checkEnv():void;2;1;1;visible;
1230;CursorImpl::getLockerPrev():CursorImpl;2;1;1;visible;
1231;CursorImpl::getLockerNext():CursorImpl;2;1;1;visible;
1232;CursorImpl::setLockerPrev(CursorImpl):void;2;1;1;visible;
1233;CursorImpl::setLockerNext(CursorImpl):void;2;1;1;visible;
1234;CursorImpl::dump(boolean):void;2;1;1;visible;
1235;CursorImpl::dump():void;2;1;1;visible;
1236;CursorImpl::statusToString(byte):string;6;1;1;visible;
1237;CursorImpl::dumpToString(boolean):string;12;1;1;visible;
1238;CursorImpl::getLockStats():LockStats;2;1;2;visible;
1239;CursorImpl::trace(Level,string,BIN,LN,int,long,long):void;18;2;3;visible;
1240;CursorImpl::setTestHook(TestHook):void;2;1;1;visible;
1241;CursorImpl::checkAlreadyLatched(boolean):boolean;7;1;2;visible;
1242;DatabaseId::getId():int;2;1;1;visible;
1243;DatabaseId::getBytes():byte[];4;1;1;visible;
1244;DatabaseId::equals(Object):boolean;6;1;1;visible;
1245;DatabaseId::hashCode():int;2;1;1;visible;
1246;DatabaseId::toString():string;2;1;1;visible;
1247;DatabaseId::compareTo(Object):int;10;1;1;visible;
1248;DatabaseId::getLogSize():int;2;1;1;visible;
1249;DatabaseId::writeToLog(ByteBuffer):void;2;1;1;visible;
1250;DatabaseId::readFromLog(ByteBuffer,byte):void;2;1;1;visible;
1251;DatabaseId::dumpLog(StringBuffer,boolean):void;4;1;1;visible;
1252;DatabaseId::logEntryIsTransactional():boolean;2;1;1;visible;
1253;DatabaseId::getTransactionId():long;2;1;1;visible;
1254;DatabaseImpl::DatabaseImpl(string,DatabaseId,EnvironmentImpl,DatabaseConfig);20;3;3;visible;
1255;DatabaseImpl::DatabaseImpl();10;2;2;visible;
1256;DatabaseImpl::DatabaseImpl.ObsoleteProcessor(UtilizationTracker);2;1;1;visible;
1257;DatabaseImpl::DatabaseImpl.StatsAccumulator(PrintStream,int,DatabaseStats);8;1;1;visible;
1258;DatabaseImpl::DatabaseImpl.HaltPreloadException(PreloadStatus);3;1;1;visible;
1259;DatabaseImpl::DatabaseImpl.PreloadProcessor(EnvironmentImpl,long,long,PreloadStats);6;2;3;visible;
1260;DatabaseImpl::DatabaseImpl.PreloadLSNTreeWalker.INEntry(IN,int);3;1;1;visible;
1261;DatabaseImpl::DatabaseImpl.PreloadLSNTreeWalker(DatabaseImpl,TreeNodeProcessor,PreloadConfig);3;1;1;visible;
1262;DbEnvPool::DbEnvPool();2;1;1;visible;
1263;DbEnvPool::DbEnvPool.EnvironmentImplInfo(EnvironmentImpl,boolean);3;1;1;visible;
1264;DbEnvState::DbEnvState(string);2;1;1;visible;
1265;SortedLSNTreeWalker::SortedLSNTreeWalker(DatabaseImpl,boolean,boolean,long,TreeNodeProcessor);13;1;1;visible;
1266;MemoryBudget::MemoryBudget(EnvironmentImpl,DbConfigManager);16;2;2;visible;
1267;TruncateResult::TruncateResult(DatabaseImpl,int);3;1;1;visible;
1268;EnvironmentImpl::EnvironmentImpl(File,EnvironmentConfig);84;5;9;invisible;0;0;1;
1269;DbConfigManager::DbConfigManager(EnvironmentConfig);2;1;1;visible;
1270;DbTree::DbTree();6;1;1;visible;
1271;DbTree::DbTree(EnvironmentImpl);5;1;1;visible;
1272;DbTree::DbTree.RewriteMapLN(CursorImpl);2;1;1;visible;
1273;DbTree::DbTree.RootLevel(DatabaseImpl);3;1;1;visible;
1274;DbConfigException::DbConfigException(Throwable);2;1;1;visible;
1275;DbConfigException::DbConfigException(string);2;1;1;visible;
1276;DbConfigException::DbConfigException(string,Throwable);2;1;1;visible;
1277;INList::INList(EnvironmentImpl);9;3;3;visible;
1278;INList::INList(INList,EnvironmentImpl);9;3;3;visible;
1279;GetMode::GetMode(string,boolean);3;1;1;visible;
1280;RangeRestartException::RangeRestartException();2;1;1;visible;
1281;CursorImpl::CursorImpl.SearchMode(boolean,boolean,string);4;1;1;visible;
1282;CursorImpl::CursorImpl.KeyChangeStatus(OperationStatus,boolean);3;1;1;visible;
1283;CursorImpl::CursorImpl(DatabaseImpl,Locker);2;1;1;visible;
1284;CursorImpl::CursorImpl(DatabaseImpl,Locker,boolean);20;1;1;visible;
1285;DatabaseId::DatabaseId(int);2;1;1;visible;
1286;DatabaseId::DatabaseId();1;1;1;visible;
1287;DatabaseImpl::serializeComparator(Comparator):string;5;1;1;visible;
1288;DatabaseImpl::instantiateComparator(Class,string):Comparator;7;1;1;visible;
1289;DbEnvPool::getInstance():DbEnvPool;2;1;1;visible;
1290;MemoryBudget::getRuntimeMaxMemory():long;8;1;1;visible;
1291;MemoryBudget::byteArraySize(int):int;7;1;2;visible;
1292;EnvironmentImpl::getThreadLocalReferenceCount():int;2;1;1;visible;
1293;EnvironmentImpl::incThreadLocalReferenceCount():void;2;1;1;visible;
1294;EnvironmentImpl::decThreadLocalReferenceCount():void;2;1;1;visible;
1295;EnvironmentImpl::getNoComparators():boolean;2;1;1;visible;
1296;EnvironmentImpl::getFairLatches():boolean;2;1;2;visible;
1297;EnvironmentImpl::maybeForceYield():boolean;5;1;1;visible;
1298;CursorImpl::getNextCursorId():long;2;1;1;visible;
1299;LastFileReader::initStartingPosition(long,Long):void;32;2;3;invisible;0;0;1;
1300;LastFileReader::attemptToMoveBadFile(DatabaseException):Long;14;1;1;visible;
1301;LastFileReader::setEndOfFile():void;2;1;1;visible;
1302;LastFileReader::getEndOfLog():long;2;1;1;visible;
1303;LastFileReader::getLastValidLsn():long;2;1;1;visible;
1304;LastFileReader::getPrevOffset():long;2;1;1;visible;
1305;LastFileReader::getEntryType():LogEntryType;2;1;1;visible;
1306;LastFileReader::setTargetType(LogEntryType):void;2;1;1;visible;
1307;LastFileReader::getLastSeen(LogEntryType):long;6;1;1;visible;
1308;LastFileReader::processEntry(ByteBuffer):boolean;8;1;1;visible;
1309;LastFileReader::readNextEntry():boolean;16;1;1;visible;
1310;StatsFileReader::processEntry(ByteBuffer):boolean;34;1;1;visible;
1311;StatsFileReader::summarize():void;64;1;1;visible;
1312;StatsFileReader::pad(string):string;7;1;1;visible;
1313;StatsFileReader::summarizeCheckpointInfo():void;75;1;1;visible;
1314;StatsFileReader::compare(Object,Object):int;11;1;1;visible;
1315;StatsFileReader::increment(FileReader,byte):void;23;1;1;visible;
1316;LogBufferPool::reset(DbConfigManager):void;37;2;4;invisible;1;0;0;
1317;LogBufferPool::getWriteBuffer(int,boolean):LogBuffer;15;1;1;visible;
1318;LogBufferPool::writeBufferToFile(int):void;58;2;11;invisible;1;0;0;
1319;LogBufferPool::writeCompleted(long,boolean):void;4;1;1;visible;
1320;LogBufferPool::getReadBuffer(long):LogBuffer;27;3;7;invisible;1;0;0;
1321;LogBufferPool::loadStats(StatsConfig,EnvironmentStats):void;23;2;7;invisible;1;0;0;
1322;ScavengerFileReader::setDumpCorruptedBounds(boolean):void;2;1;1;visible;
1323;ScavengerFileReader::setTargetType(LogEntryType):void;2;1;1;visible;
1324;ScavengerFileReader::processEntry(ByteBuffer):boolean;6;1;1;visible;
1325;ScavengerFileReader::processEntryCallback(LogEntry,LogEntryType):void;1;1;1;visible;
1326;ScavengerFileReader::readNextEntry():boolean;6;1;1;visible;
1327;ScavengerFileReader::resyncReader(long,boolean):boolean;29;1;1;visible;
1328;ScavengerFileReader::isTargetEntry(byte,byte):boolean;6;1;1;visible;
1329;SearchFileReader::isTargetEntry(byte,byte):boolean;2;1;1;visible;
1330;SearchFileReader::processEntry(ByteBuffer):boolean;3;1;1;visible;
1331;SearchFileReader::getLastObject():Object;2;1;1;visible;
1332;FileHandleSource::release():void;2;1;2;visible;
1333;JEFileFilter::matches(string):boolean;5;1;1;visible;
1334;JEFileFilter::accept(File,string):boolean;24;1;1;visible;
1335;FileReader::initStartingPosition(long,Long):void;33;1;1;visible;
1336;FileReader::setAlwaysValidateChecksum(boolean):void;2;1;2;visible;
1337;FileReader::getNumRead():int;2;1;1;visible;
1338;FileReader::getNRepeatIteratorReads():long;2;1;1;visible;
1339;FileReader::getLastLsn():long;2;1;1;visible;
1340;FileReader::readNextEntry():boolean;50;3;7;invisible;0;1;0;
1341;FileReader::resyncReader(long,boolean):boolean;3;1;1;visible;
1342;FileReader::getLogEntryInReadBuffer():void;70;2;2;invisible;0;0;1;
1343;FileReader::readHeader(ByteBuffer):void;14;1;1;visible;
1344;FileReader::startChecksum(ByteBuffer):void;8;1;2;visible;
1345;FileReader::validateChecksum(ByteBuffer):void;3;1;2;visible;
1346;FileReader::readData(int,boolean):ByteBuffer;31;1;1;visible;
1347;FileReader::adjustReadBufferSize(int):void;19;1;1;visible;
1348;FileReader::copyToSaveBuffer(int):void;23;1;1;visible;
1349;FileReader::fillReadBuffer(int):void;37;2;4;invisible;1;0;0;
1350;FileReader::isTargetEntry(byte,byte):boolean;2;1;1;visible;
1351;FileReader::processEntry(ByteBuffer):boolean;1;1;1;visible;
1352;FileReader::threadSafeBufferFlip(ByteBuffer):Buffer;5;1;1;visible;
1353;FileReader::threadSafeBufferPosition(ByteBuffer):int;5;1;1;visible;
1354;FileReader::threadSafeBufferPosition(ByteBuffer,int):Buffer;5;1;1;visible;
1355;FSyncManager::fsync():void;76;3;10;invisible;1;0;0;
1356;FSyncManager::getNFSyncRequests():long;2;1;2;visible;
1357;FSyncManager::getNFSyncs():long;2;1;2;visible;
1358;FSyncManager::getNTimeouts():long;2;1;2;visible;
1359;FSyncManager::loadStats(StatsConfig,EnvironmentStats):void;8;1;2;visible;
1360;FSyncManager::executeFSync():void;2;1;1;visible;
1361;FSyncManager::getLeader():boolean;9;1;1;visible;
1362;FSyncManager::waitForFsync():int;30;1;1;visible;
1363;FSyncManager::wakeupAll():void;3;1;1;visible;
1364;FSyncManager::wakeupOne():void;3;1;1;visible;
1365;INFileReader::addTargetType(LogEntryType):void;2;1;1;visible;
1366;INFileReader::isTargetEntry(byte,byte):boolean;59;2;5;invisible;1;0;0;
1367;INFileReader::processEntry(ByteBuffer):boolean;100;3;4;invisible;0;0;1;
1368;INFileReader::isObsoleteLsnAlreadyCounted(long,long):boolean;6;1;2;visible;
1369;INFileReader::getIN():IN;2;1;1;visible;
1370;INFileReader::getDatabaseId():DatabaseId;7;1;1;visible;
1371;INFileReader::getMaxNodeId():long;2;1;1;visible;
1372;INFileReader::getMaxDbId():int;2;1;1;visible;
1373;INFileReader::getMaxTxnId():long;2;1;2;visible;
1374;INFileReader::isDeleteInfo():boolean;2;1;1;visible;
1375;INFileReader::isDupDeleteInfo():boolean;2;1;1;visible;
1376;INFileReader::getDeletedNodeId():long;2;1;1;visible;
1377;INFileReader::getDeletedIdKey():byte[];2;1;1;visible;
1378;INFileReader::getDupDeletedNodeId():long;2;1;1;visible;
1379;INFileReader::getDupDeletedMainKey():byte[];2;1;1;visible;
1380;INFileReader::getDupDeletedDupKey():byte[];2;1;1;visible;
1381;INFileReader::getLsnOfIN():long;2;1;1;visible;
1382;INFileReader::getLogEntryType():LogEntryType;2;1;1;visible;
1383;LogEntryType::isNodeType():boolean;2;1;1;visible;
1384;LogEntryType::getSharedLogEntry():LogEntry;2;1;1;visible;
1385;LogEntryType::getNewLogEntry():LogEntry;4;1;1;visible;
1386;LogEntryType::getTypeNum():byte;2;1;1;visible;
1387;LogEntryType::getVersion():byte;2;1;1;visible;
1388;LogEntryType::toString():string;2;1;1;visible;
1389;LogEntryType::equalsType(byte,byte):boolean;2;1;1;visible;
1390;LogEntryType::equalsType(byte):boolean;2;1;1;visible;
1391;LogEntryType::equals(Object):boolean;8;1;1;visible;
1392;LogEntryType::hashCode():int;2;1;1;visible;
1393;TraceLogHandler::close():void;1;1;1;visible;
1394;TraceLogHandler::flush():void;1;1;1;visible;
1395;TraceLogHandler::publish(LogRecord):void;8;1;1;visible;
1396;FileHandle::getFile():RandomAccessFile;2;1;1;visible;
1397;FileHandle::isOldHeaderVersion():boolean;2;1;1;visible;
1398;FileHandle::latch():void;2;1;2;visible;
1399;FileHandle::latchNoWait():boolean;2;1;2;visible;
1400;FileHandle::release():void;2;1;2;visible;
1401;FileHandle::close():void;4;1;1;visible;
1402;LNFileReader::addTargetType(LogEntryType):void;2;1;1;visible;
1403;LNFileReader::isTargetEntry(byte,byte):boolean;9;1;1;visible;
1404;LNFileReader::processEntry(ByteBuffer):boolean;3;1;1;visible;
1405;LNFileReader::isLN():boolean;2;1;1;visible;
1406;LNFileReader::getLN():LN;2;1;1;visible;
1407;LNFileReader::getDatabaseId():DatabaseId;2;1;1;visible;
1408;LNFileReader::getKey():byte[];2;1;1;visible;
1409;LNFileReader::getDupTreeKey():byte[];2;1;1;visible;
1410;LNFileReader::getTxnId():Long;2;1;2;visible;
1411;LNFileReader::isPrepare():boolean;2;1;2;visible;
1412;LNFileReader::getTxnPrepareId():long;2;1;1;visible;
1413;LNFileReader::getTxnPrepareXid():Xid;2;1;1;visible;
1414;LNFileReader::isAbort():boolean;2;1;1;visible;
1415;LNFileReader::getTxnAbortId():long;2;1;1;visible;
1416;LNFileReader::getTxnCommitId():long;2;1;1;visible;
1417;LNFileReader::getNodeId():long;2;1;1;visible;
1418;LNFileReader::getAbortLsn():long;2;1;1;visible;
1419;LNFileReader::getAbortKnownDeleted():boolean;2;1;1;visible;
1420;FileManager::getModeValue():string;2;1;1;visible;
1421;FileManager::setLastPosition(long,long,long):void;7;1;1;visible;
1422;FileManager::saveLastPosition():void;6;1;1;visible;
1423;FileManager::restoreLastPosition():void;6;1;1;visible;
1424;FileManager::setSyncAtFileEnd(boolean):void;2;1;1;visible;
1425;FileManager::getFirstFileNum():Long;2;1;1;visible;
1426;FileManager::getReadOnly():boolean;2;1;1;visible;
1427;FileManager::getLastFileNum():Long;2;1;1;visible;
1428;FileManager::getCurrentFileNum():long;2;1;1;visible;
1429;FileManager::setIncludeDeletedFiles(boolean):void;2;1;1;visible;
1430;FileManager::getAllFileNumbers():Long[];7;1;1;visible;
1431;FileManager::getFollowingFileNum(long,boolean):Long;27;1;1;visible;
1432;FileManager::filesExist():boolean;3;1;1;visible;
1433;FileManager::getFileNum(boolean):Long;9;1;1;visible;
1434;FileManager::getNumFromName(string):Long;3;1;1;visible;
1435;FileManager::listFiles(string[]):string[];4;1;1;visible;
1436;FileManager::getFullFileNames(long):string[];9;1;1;visible;
1437;FileManager::getFullFileName(long,string):string;2;1;1;visible;
1438;FileManager::getFullFileName(string):string;2;1;1;visible;
1439;FileManager::renameFile(long,string):void;20;2;2;invisible;0;0;1;
1440;FileManager::deleteFile(long):void;9;2;3;invisible;1;0;0;
1441;FileManager::getFileHandle(long):FileHandle;39;4;14;invisible;1;0;0;
1442;FileManager::makeFileHandle(long,FileMode):FileHandle;48;1;1;visible;
1443;FileManager::closeFileInErrorCase(RandomAccessFile):void;5;1;1;visible;
1444;FileManager::readAndValidateFileHeader(RandomAccessFile,string,long):boolean;6;1;1;visible;
1445;FileManager::writeFileHeader(RandomAccessFile,string,FileHeader):void;26;1;1;visible;
1446;FileManager::getFileHeaderPrevOffset(long):long;4;1;1;visible;
1447;FileManager::getPrevEntryOffset():long;2;1;1;visible;
1448;FileManager::bumpLsn(long):boolean;22;1;1;visible;
1449;FileManager::writeLogBuffer(LogBuffer):void;49;2;4;invisible;0;0;1;
1450;FileManager::writeToFile(RandomAccessFile,ByteBuffer,long):int;50;5;6;invisible;1;0;0;
1451;FileManager::readFromFile(RandomAccessFile,ByteBuffer,long):void;34;5;5;invisible;0;0;1;
1452;FileManager::abortCommittedTxns(ByteBuffer):void;33;2;3;invisible;1;0;0;
1453;FileManager::syncLogEnd():void;4;1;1;visible;
1454;FileManager::syncLogEndAndFinishFile():void;4;1;1;visible;
1455;FileManager::groupSync():void;2;1;2;visible;
1456;FileManager::clear():void;8;3;4;invisible;0;0;1;
1457;FileManager::close():void;10;2;2;visible;
1458;FileManager::lockEnvironment(boolean,boolean):boolean;28;1;2;visible;
1459;FileManager::releaseExclusiveLock():void;5;1;2;visible;
1460;FileManager::checkEnvHomePermissions(boolean):boolean;5;1;1;visible;
1461;FileManager::truncateLog(long,long):void;8;1;1;visible;
1462;FileManager::forceNewLogFile():void;2;1;1;visible;
1463;FileManager::getNextLsn():long;2;1;1;visible;
1464;FileManager::getLastUsedLsn():long;2;1;1;visible;
1465;FileManager::getNFSyncs():long;2;1;2;visible;
